Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_006_Line_Y_250m,MOD13Q1_006_Sample_X_250m,MOD13Q1_006__250m_16_days_NDVI,MOD13Q1_006__250m_16_days_VI_Quality,MOD13Q1_006__250m_16_days_VI_Quality_bitmask,MOD13Q1_006__250m_16_days_VI_Quality_MODLAND,MOD13Q1_006__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_006__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_006__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_006__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_006__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_006__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_006__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_006__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_006__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_006__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_006__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_006__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_006__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_006__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_006__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_006__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_006__250m_16_days_VI_Quality_Possible_shadow_Description
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2012-08-12,h09v04,2032.0,2237.0,0.8453,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2012-08-28,h09v04,2032.0,2237.0,0.853,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2012-09-13,h09v04,2032.0,2237.0,0.8484,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2012-09-29,h09v04,2032.0,2237.0,0.8349,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2012-10-15,h09v04,2032.0,2237.0,0.8327,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2012-10-31,h09v04,2032.0,2237.0,0.8471,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2012-11-16,h09v04,2032.0,2237.0,0.7059,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2012-12-02,h09v04,2032.0,2237.0,-0.013,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2012-12-18,h09v04,2032.0,2237.0,0.9197,2521.0,0b0000100111011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b11,High,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-01-01,h09v04,2032.0,2237.0,0.9197,2517.0,0b0000100111010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b11,High,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-01-17,h09v04,2032.0,2237.0,0.8456,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-02-02,h09v04,2032.0,2237.0,0.7961,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-02-18,h09v04,2032.0,2237.0,0.8005,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-03-06,h09v04,2032.0,2237.0,0.7911,34892.0,0b1000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-03-22,h09v04,2032.0,2237.0,0.7697,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-04-07,h09v04,2032.0,2237.0,0.7654,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-04-23,h09v04,2032.0,2237.0,0.7882,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-05-09,h09v04,2032.0,2237.0,0.7658,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-05-25,h09v04,2032.0,2237.0,0.7537,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-06-10,h09v04,2032.0,2237.0,0.7328,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-06-26,h09v04,2032.0,2237.0,0.8571,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-07-12,h09v04,2032.0,2237.0,0.8217,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-07-28,h09v04,2032.0,2237.0,0.7619,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-08-13,h09v04,2032.0,2237.0,0.6603,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-08-29,h09v04,2032.0,2237.0,0.6219,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-09-14,h09v04,2032.0,2237.0,0.6531,3154.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-09-30,h09v04,2032.0,2237.0,0.5041,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-10-16,h09v04,2032.0,2237.0,0.5943,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-11-01,h09v04,2032.0,2237.0,0.8078,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-11-17,h09v04,2032.0,2237.0,0.5465,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-12-03,h09v04,2032.0,2237.0,0.5574,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2013-12-19,h09v04,2032.0,2237.0,0.6644,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-01-01,h09v04,2032.0,2237.0,0.6644,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-01-17,h09v04,2032.0,2237.0,0.5446,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-02-02,h09v04,2032.0,2237.0,0.6451,2376.0,0b0000100101001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-02-18,h09v04,2032.0,2237.0,0.6906,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-03-06,h09v04,2032.0,2237.0,0.5562,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-03-22,h09v04,2032.0,2237.0,0.4989,3218.0,0b0000110010010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-04-07,h09v04,2032.0,2237.0,0.4693,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-04-23,h09v04,2032.0,2237.0,0.6117,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-05-09,h09v04,2032.0,2237.0,0.6369,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-05-25,h09v04,2032.0,2237.0,0.7282,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-06-10,h09v04,2032.0,2237.0,0.7348,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-06-26,h09v04,2032.0,2237.0,0.6214,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-07-12,h09v04,2032.0,2237.0,0.661,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-07-28,h09v04,2032.0,2237.0,0.745,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-08-13,h09v04,2032.0,2237.0,0.583,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-08-29,h09v04,2032.0,2237.0,0.6444,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-09-14,h09v04,2032.0,2237.0,0.4692,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-09-30,h09v04,2032.0,2237.0,0.6324,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-10-16,h09v04,2032.0,2237.0,0.7226,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-11-01,h09v04,2032.0,2237.0,0.5704,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-11-17,h09v04,2032.0,2237.0,0.5026,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-12-03,h09v04,2032.0,2237.0,0.5902,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2014-12-19,h09v04,2032.0,2237.0,0.5214,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-01-01,h09v04,2032.0,2237.0,0.6125,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-01-17,h09v04,2032.0,2237.0,0.6053,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-02-02,h09v04,2032.0,2237.0,0.5445,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-02-18,h09v04,2032.0,2237.0,0.5138,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-03-06,h09v04,2032.0,2237.0,0.4955,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-03-22,h09v04,2032.0,2237.0,0.5846,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-04-07,h09v04,2032.0,2237.0,0.4882,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-04-23,h09v04,2032.0,2237.0,0.4865,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-05-09,h09v04,2032.0,2237.0,0.5769,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-05-25,h09v04,2032.0,2237.0,0.6774,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-06-10,h09v04,2032.0,2237.0,0.5747,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-06-26,h09v04,2032.0,2237.0,0.6715,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-07-12,h09v04,2032.0,2237.0,0.6226,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-07-28,h09v04,2032.0,2237.0,0.5525,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-08-13,h09v04,2032.0,2237.0,0.531,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-08-29,h09v04,2032.0,2237.0,0.6466,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-09-14,h09v04,2032.0,2237.0,0.5328,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-09-30,h09v04,2032.0,2237.0,0.6525,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-10-16,h09v04,2032.0,2237.0,0.5508,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-11-01,h09v04,2032.0,2237.0,0.282,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-11-17,h09v04,2032.0,2237.0,0.6226,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-12-03,h09v04,2032.0,2237.0,0.0307,2062.0,0b0000100000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2015-12-19,h09v04,2032.0,2237.0,0.6777,3490.0,0b0000110110100010,0b10,"Pixel produced, but most probably cloudy",0b1000,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2016-01-01,h09v04,2032.0,2237.0,-3000.0,2449.0,0b0000100110010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2016-01-17,h09v04,2032.0,2237.0,0.6649,3554.0,0b0000110111100010,0b10,"Pixel produced, but most probably cloudy",0b1000,Decreasing quality,0b11,High,0b1,Yes,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2016-02-02,h09v04,2032.0,2237.0,0.5638,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2016-02-18,h09v04,2032.0,2237.0,0.034,2058.0,0b0000100000001010,0b10,"Pixel produced, but most probably cloudy",0b0010,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2016-03-05,h09v04,2032.0,2237.0,0.5677,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
NEON.D16.ABBY.DP1.00033,4344,45.7648082030175,-122.331118584341,2016-03-21,h09v04,2032.0,2237.0,0.5269,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
